Episode,Reward,Steps,Completed,Deadlock
4857,level_016,-210.95000000000073,500,False,False
4858,level_002,-149.1499999999997,243,False,True
4859,level_011,31.750000000000313,203,True,False
4860,level_020,-319.2000000000016,500,False,False
4861,level_029,-280.1000000000011,500,False,False
4862,level_012,-215.85000000000122,500,False,False
4863,level_009,-85.14999999999999,45,False,True
4864,level_019,58.15000000000008,134,True,False
4865,level_035,-417.70000000000164,477,False,True
4866,level_015,-133.64999999999992,187,False,True
4867,level_007,-124.19999999999995,115,False,True
4868,level_003,-217.75000000000156,500,False,False
4869,level_035,-125.5,112,False,True
4870,level_001,-215.30000000000075,500,False,False
4871,level_001,-223.60000000000156,500,False,False
4872,level_017,-124.64999999999996,133,False,True
4873,level_020,-218.3000000000004,500,False,False
4874,level_040,-217.84999999999997,194,False,True
4875,level_001,115.25,5,True,False
4876,level_029,-114.64999999999998,79,False,True
4877,level_025,-271.8500000000012,500,False,False
4878,level_013,-249.64999999999992,362,False,True
4879,level_022,-107.4,81,False,True
4880,level_031,-225.4999999999999,269,False,True
4881,level_003,-185.8499999999995,334,False,True
4882,level_040,-291.90000000000134,500,False,False
4883,level_012,-186.09999999999968,500,False,False
4884,level_031,-292.35000000000196,500,False,False
4885,level_022,-170.44999999999968,500,False,False
4886,level_034,-361.40000000000134,414,False,True
4887,level_012,-157.19999999999976,219,False,True
4888,level_028,-304.1000000000013,449,False,True
4889,level_036,-183.24999999999994,135,False,True
4890,level_019,-88.29999999999998,69,False,True
4891,level_026,-102.4,59,False,True
4892,level_012,-225.10000000000025,388,False,True
4893,level_017,-165.64999999999986,173,False,True
4894,level_008,-239.2500000000013,500,False,False
4895,level_035,-131.2499999999999,129,False,True
4896,level_030,-269.950000000001,500,False,False
4897,level_019,-263.90000000000026,422,False,True
4898,level_036,-101.65000000000002,51,False,True
4899,level_028,-136.2999999999999,162,False,True
4900,level_039,-339.95000000000107,432,False,True
4901,level_022,-105.99999999999999,91,False,True
4902,level_025,-176.7999999999996,261,False,True
4903,level_019,-189.1999999999996,314,False,True
4904,level_003,-214.3999999999998,388,False,True
4905,level_014,-182.9999999999998,169,False,True
4906,level_034,-304.45000000000067,298,False,True
4907,level_020,-348.4500000000015,466,False,True
4908,level_010,-254.35000000000144,500,False,False
4909,level_028,-223.69999999999976,370,False,True
4910,level_010,-126.64999999999998,144,False,True
4911,level_002,-155.5499999999998,254,False,True
4912,level_002,-120.94999999999989,167,False,True
4913,level_021,-180.64999999999938,348,False,True
4914,level_028,-114.5,57,False,True
4915,level_020,19.250000000000284,229,True,False
4916,level_015,49.750000000000156,165,True,False
4917,level_012,-190.3999999999997,220,False,True
4918,level_025,-163.64999999999984,173,False,True
4919,level_016,-188.39999999999964,268,False,True
4920,level_014,-231.95000000000147,500,False,False
4921,level_022,-116.30000000000003,172,False,True
4922,level_008,114.5,20,True,False
4923,level_016,-211.90000000000066,500,False,False
4924,level_008,108.2,68,True,False
4925,level_023,-168.09999999999977,213,False,True
4926,level_007,-194.40000000000114,500,False,False
4927,level_003,-178.79999999999967,500,False,False
4928,level_011,-282.0500000000016,500,False,False
4929,level_026,-263.15000000000117,500,False,False
4930,level_016,-211.9000000000011,500,False,False
4931,level_035,-212.29999999999973,259,False,True
4932,level_006,-239.25000000000117,500,False,False
4933,level_010,-246.5500000000019,500,False,False
4934,level_018,-229.89999999999952,338,False,True
4935,level_026,-255.35000000000173,500,False,False
4936,level_013,-235.3500000000011,500,False,False
4937,level_033,-332.3500000000021,500,False,False
4938,level_040,-264.7500000000005,323,False,True
4939,level_031,-141.34999999999997,127,False,True
4940,level_009,-247.75000000000068,450,False,True
4941,level_008,-157.79999999999885,500,False,False
4942,level_006,-175.64999999999935,374,False,True
4943,level_036,-70.85000000000001,20,False,True
4944,level_039,-197.64999999999964,268,False,True
4945,level_037,-143.2499999999998,154,False,True
4946,level_024,-269.950000000002,500,False,False
4947,level_003,-217.30000000000072,500,False,False
4948,level_011,-177.79999999999964,270,False,True
4949,level_004,-175.40000000000026,500,False,False
4950,level_018,112.9,13,True,False
4951,level_034,-180.49999999999983,149,False,True
4952,level_004,89.39999999999998,64,True,False
4953,level_020,-149.64999999999986,117,False,True
4954,level_020,-193.39999999999958,260,False,True
4955,level_028,-219.44999999999993,275,False,True
4956,level_039,-322.45000000000067,346,False,True
4957,level_038,-147.19999999999976,205,False,True
4958,level_036,-181.5499999999998,199,False,True
4959,level_021,-250.5500000000016,500,False,False
4960,level_009,-116.14999999999998,119,False,True
4961,level_022,-148.8499999999999,170,False,True
4962,level_037,-140.54999999999993,90,False,True
4963,level_038,-125.39999999999996,80,False,True
4964,level_006,-238.75000000000142,500,False,False
4965,level_040,-265.4500000000004,278,False,True
4966,level_009,-102.35000000000002,155,False,True
4967,level_035,-225.55000000000007,290,False,True
4968,level_030,-281.90000000000094,345,False,True
4969,level_022,-103.80000000000001,48,False,True
4970,level_040,-304.5500000000019,500,False,False
4971,level_040,-346.50000000000205,500,False,False
4972,level_024,-331.3500000000024,500,False,False
4973,level_016,-238.90000000000003,323,False,True
4974,level_039,-91.95,35,False,True
4975,level_025,-182.29999999999978,176,False,True
4976,level_013,-320.6000000000024,500,False,False
4977,level_027,-181.29999999999987,205,False,True
4978,level_036,-127.74999999999996,98,False,True
4979,level_007,-198.24999999999935,358,False,True
4980,level_004,-189.1499999999997,284,False,True
4981,level_002,-15.94999999999969,270,True,False
4982,level_029,-312.3500000000026,500,False,False
4983,level_030,-293.85000000000167,500,False,False
4984,level_017,-274.25000000000045,455,False,True
4985,level_011,-242.65000000000106,500,False,False
4986,level_001,-213.8999999999994,339,False,True
4987,level_002,-162.34999999999968,273,False,True
4988,level_035,-249.00000000000165,500,False,False
4989,level_036,-234.5,205,False,True
4990,level_001,108.85000000000001,16,True,False
4991,level_014,-260.2000000000017,500,False,False
4992,level_026,-306.050000000002,500,False,False
4993,level_005,-175.74999999999955,327,False,True
4994,level_008,-195.29999999999973,500,False,False
4995,level_026,-241.70000000000124,500,False,False
4996,level_024,-100.05000000000001,32,False,True
4997,level_013,-275.3000000000025,500,False,False
4998,level_004,-251.40000000000083,406,False,True
4999,level_025,-232.35000000000025,319,False,True
5000,level_005,-115.79999999999993,132,False,True
5001,level_034,-339.2000000000022,500,False,False
5002,level_017,-85.75,18,False,True
5003,level_030,-227.1500000000001,338,False,True
5004,level_035,-322.50000000000136,462,False,True
5005,level_012,-163.29999999999973,206,False,True
5006,level_006,-178.79999999999995,500,False,False
5007,level_014,-119.79999999999998,114,False,True
5008,level_003,-141.2499999999997,222,False,True
5009,level_007,-161.79999999999984,243,False,True
5010,level_008,-234.8000000000019,500,False,False
5011,level_038,-105.35000000000002,80,False,True
5012,level_034,-112.89999999999999,55,False,True
5013,level_037,-313.85000000000116,456,False,True
5014,level_019,112.85000000000001,14,True,False
5015,level_025,-240.3500000000003,479,False,True
5016,level_019,114.95,11,True,False
5017,level_028,-228.00000000000102,500,False,False
5018,level_002,-188.04999999999922,436,False,True
5019,level_007,-178.80000000000015,500,False,False
5020,level_021,-115.60000000000001,148,False,True
5021,level_016,-257.2500000000017,500,False,False
5022,level_003,-160.7499999999996,242,False,True
5023,level_011,-259.60000000000065,463,False,True
5024,level_015,-269.45000000000135,500,False,False
5025,level_035,-339.1500000000026,500,False,False
5026,level_001,-229.9500000000005,500,False,False
5027,level_009,-174.8499999999997,500,False,False
5028,level_011,-255.35000000000176,500,False,False
5029,level_006,-110.30000000000004,129,False,True
5030,level_007,-99.35000000000001,76,False,True
5031,level_025,-161.1499999999999,172,False,True
5032,level_008,-79.6,42,False,True
5033,level_009,-104.55000000000001,82,False,True
5034,level_017,-193.94999999999925,349,False,True
5035,level_015,-342.10000000000207,500,False,False
5036,level_002,-274.850000000002,496,False,True
5037,level_001,107.35000000000001,46,True,False
5038,level_036,-264.0500000000001,211,False,True
5039,level_032,-335.2500000000022,500,False,False
5040,level_017,-128.54999999999993,133,False,True
5041,level_031,-289.9000000000015,500,False,False
5042,level_038,-128.29999999999995,99,False,True
5043,level_031,-325.5500000000012,500,False,False
5044,level_019,-137.79999999999984,143,False,True
5045,level_007,88.89999999999999,84,True,False
5046,level_035,-294.7500000000016,500,False,False
5047,level_014,-298.25000000000153,500,False,False
5048,level_006,-187.05000000000064,500,False,False
5049,level_036,-100.30000000000001,36,False,True
5050,level_007,-185.0999999999998,500,False,False
5051,level_040,-373.80000000000217,500,False,False
5052,level_038,-172.3499999999998,191,False,True
5053,level_026,-215.89999999999975,223,False,True
5054,level_003,-253.7000000000006,453,False,True
5055,level_027,-225.8499999999995,287,False,True
5056,level_028,-112.60000000000004,117,False,True
5057,level_008,5.8000000000004945,323,True,False
5058,level_026,-326.9500000000021,500,False,False
5059,level_026,-263.150000000002,500,False,False
5060,level_040,-163.5499999999999,132,False,True
5061,level_022,-189.00000000000014,500,False,False
5062,level_012,-320.15000000000197,500,False,False
5063,level_004,-125.19999999999997,105,False,True
5064,level_036,-346.95000000000243,500,False,False
5065,level_008,-170.49999999999943,500,False,False
5066,level_035,-292.3500000000017,500,False,False
5067,level_035,-373.2000000000017,454,False,True
5068,level_032,-110.35000000000001,52,False,True
5069,level_001,-227.55000000000138,500,False,False
5070,level_031,-138.54999999999995,117,False,True
5071,level_031,-117.75,91,False,True
5072,level_033,-260.2000000000013,500,False,False
5073,level_002,-90.25,40,False,True
5074,level_027,-151.0999999999998,154,False,True
5075,level_015,94.14999999999999,57,True,False
5076,level_034,-146.99999999999994,113,False,True
5077,level_003,3.550000000000338,270,True,False
5078,level_022,-117.99999999999996,99,False,True
5079,level_023,-171.99999999999963,223,False,True
5080,level_028,-335.2500000000021,500,False,False
5081,level_002,-247.65000000000066,400,False,True
5082,level_018,-98.40000000000087,417,True,False
5083,level_004,-96.90000000000002,66,False,True
5084,level_014,-307.500000000002,500,False,False
5085,level_023,-195.04999999999967,294,False,True
5086,level_005,-251.90000000000126,500,False,False
5087,level_037,-115.64999999999998,80,False,True
5088,level_037,-199.24999999999977,192,False,True
5089,level_031,-110.15000000000003,95,False,True
5090,level_002,-241.70000000000107,500,False,False
5091,level_029,-140.29999999999995,106,False,True
5092,level_036,-102.0,31,False,True
5093,level_017,-236.05000000000018,314,False,True
5094,level_007,-170.9499999999996,299,False,True
5095,level_015,101.64999999999999,63,True,False
5096,level_020,-249.50000000000128,500,False,False
5097,level_026,-344.2500000000016,480,False,True
5098,level_002,-163.19999999999908,500,False,False
5099,level_025,-170.89999999999975,240,False,True
5100,level_031,-319.65000000000214,500,False,False
5101,level_016,-290.4000000000023,500,False,False
5102,level_006,-213.9000000000005,500,False,False
5103,level_028,-247.95000000000113,500,False,False
5104,level_040,-356.25000000000193,500,False,False
5105,level_028,-164.0499999999996,210,False,True
5106,level_034,-308.00000000000193,500,False,False
5107,level_002,-541.500000000002,500,False,False
5108,level_029,-268.50000000000114,500,False,False
5109,level_031,-336.90000000000106,362,False,True
5110,level_019,111.15,9,True,False
5111,level_030,-297.2000000000017,500,False,False
5112,level_036,-89.94999999999999,24,False,True
5113,level_012,-353.8000000000024,500,False,False
5114,level_024,-159.64999999999992,132,False,True
5115,level_006,-146.8999999999997,257,False,True
5116,level_001,115.45,1,True,False
5117,level_023,-181.6999999999996,261,False,True
5118,level_019,-270.40000000000043,377,False,True
5119,level_023,-105.10000000000005,123,False,True
5120,level_037,-353.7500000000019,500,False,False
5121,level_024,-102.15,54,False,True
5122,level_031,-117.20000000000002,82,False,True
5123,level_020,-109.80000000000003,90,False,True
5124,level_020,-320.15000000000157,500,False,False
5125,level_006,-172.44999999999985,500,False,False
5126,level_014,-241.70000000000113,500,False,False
5127,level_009,-222.2000000000008,500,False,False
5128,level_011,-214.3999999999998,300,False,True
5129,level_040,-187.59999999999974,223,False,True
5130,level_016,-204.39999999999952,315,False,True
5131,level_013,-260.8500000000007,430,False,True
5132,level_022,-108.20000000000003,107,False,True
5133,level_032,-320.650000000002,500,False,False
5134,level_005,-193.04999999999922,361,False,True
5135,level_026,-138.2999999999999,143,False,True
5136,level_022,-369.850000000002,495,False,True
5137,level_033,-115.89999999999999,46,False,True
5138,level_016,-250.450000000001,500,False,False
5139,level_029,-127.94999999999999,103,False,True
5140,level_035,-267.00000000000153,500,False,False
5141,level_029,-283.75000000000074,381,False,True
5142,level_034,-385.7000000000018,471,False,True
5143,level_012,65.15000000000006,91,True,False
5144,level_015,-160.09999999999974,199,False,True
5145,level_016,-217.30000000000152,500,False,False
5146,level_032,-239.6499999999998,269,False,True
5147,level_010,-213.90000000000032,500,False,False
5148,level_035,-211.94999999999982,213,False,True
5149,level_022,-259.2000000000016,500,False,False
5150,level_018,7.100000000000335,218,True,False
5151,level_026,-303.10000000000167,500,False,False
5152,level_003,-124.34999999999997,157,False,True
5153,level_019,-284.10000000000196,500,False,False
5154,level_005,100.94999999999999,38,True,False
5155,level_032,-95.45,37,False,True
5156,level_004,-157.79999999999956,231,False,True
5157,level_016,-154.89999999999975,183,False,True
5158,level_040,-314.2500000000026,500,False,False
5159,level_030,-108.55000000000001,55,False,True
5160,level_016,-222.7,311,False,True
5161,level_023,-109.20000000000005,107,False,True
5162,level_031,-187.74999999999972,197,False,True
5163,level_026,-327.50000000000176,500,False,False
5164,level_036,-158.0499999999999,90,False,True
5165,level_014,-340.0000000000019,462,False,True
5166,level_017,-236.30000000000155,500,False,False
5167,level_031,-220.79999999999995,243,False,True
5168,level_017,-282.6500000000016,500,False,False
5169,level_006,-203.65000000000083,500,False,False
5170,level_004,-178.79999999999984,500,False,False
5171,level_001,-164.49999999999977,229,False,True
5172,level_027,110.65,66,True,False
5173,level_027,-274.7500000000024,500,False,False
5174,level_005,-187.55,500,False,False
5175,level_002,-221.20000000000158,500,False,False
5176,level_033,-264.1000000000015,500,False,False
5177,level_026,-245.0999999999999,350,False,True
5178,level_017,-292.4000000000017,500,False,False
5179,level_014,-130.39999999999998,112,False,True
5180,level_021,-94.4,85,False,True
5181,level_019,-127.84999999999998,110,False,True
5182,level_008,-145.04999999999978,249,False,True
5183,level_008,-199.2500000000004,500,False,False
5184,level_009,-177.79999999999978,500,False,False
5185,level_014,-192.39999999999972,201,False,True
5186,level_003,-225.0999999999998,500,False,False
5187,level_014,-121.79999999999994,115,False,True
5188,level_022,-162.6499999999994,500,False,False
5189,level_032,-361.450000000001,317,False,True
5190,level_019,-214.09999999999968,304,False,True
5191,level_026,-261.20000000000186,500,False,False
5192,level_004,-181.2499999999999,500,False,False
5193,level_027,-333.9000000000019,458,False,True
5194,level_001,-239.70000000000147,500,False,False
5195,level_032,-94.05,28,False,True
5196,level_026,-274.85000000000184,500,False,False
5197,level_036,-79.65,40,False,True
5198,level_017,-214.2,355,False,True
5199,level_032,-110.35,42,False,True
5200,level_010,-200.70000000000132,500,False,False
5201,level_032,-390.850000000002,500,False,False
5202,level_032,-381.6000000000016,500,False,False
5203,level_017,-233.40000000000128,500,False,False
5204,level_013,-278.2500000000018,500,False,False
5205,level_036,-87.5,14,False,True
5206,level_017,-251.4000000000018,500,False,False
5207,level_039,-85.14999999999999,16,False,True
5208,level_027,-118.15,112,False,True
5209,level_023,-217.69999999999976,376,False,True
5210,level_039,-361.60000000000207,500,False,False
5211,level_003,-86.39999999999999,51,False,True
5212,level_003,-85.6,35,False,True
5213,level_018,115.4,2,True,False
5214,level_040,-291.9000000000022,500,False,False
5215,level_005,-242.55000000000126,500,False,False
5216,level_004,-90.5,35,False,True
5217,level_003,69.25000000000006,165,True,False
5218,level_008,-135.24999999999977,209,False,True
5219,level_035,-295.8000000000025,500,False,False
5220,level_039,-87.55,62,False,True
5221,level_023,-95.65000000000003,80,False,True
5222,level_031,-320.70000000000067,389,False,True
5223,level_018,115.2,6,True,False
5224,level_002,-197.74999999999937,319,False,True
5225,level_006,-84.39999999999999,40,False,True
5226,level_040,-406.1000000000007,500,False,False
5227,level_023,-150.99999999999977,183,False,True
5228,level_004,-259.25000000000125,500,False,False
5229,level_029,-174.6499999999998,169,False,True
5230,level_033,-263.20000000000033,331,False,True
5231,level_021,-126.29999999999998,168,False,True
5232,level_011,77.14999999999999,95,True,False
5233,level_030,-192.2499999999998,169,False,True
5234,level_021,-201.59999999999957,269,False,True
5235,level_030,-279.5500000000004,394,False,True
5236,level_010,-98.75000000000003,54,False,True
5237,level_031,-162.79999999999984,156,False,True
5238,level_030,-123.44999999999989,117,False,True
5239,level_028,-245.05000000000138,500,False,False
5240,level_011,-245.1000000000007,500,False,False
5241,level_007,-181.19999999999982,500,False,False
5242,level_008,-215.8500000000003,500,False,False
5243,level_011,-304.1000000000008,359,False,True
5244,level_039,-367.4500000000021,500,False,False
5245,level_026,-243.65000000000123,500,False,False
5246,level_001,69.55000000000004,100,True,False
5247,level_022,-204.8999999999994,364,False,True
5248,level_028,-129.44999999999993,132,False,True
5249,level_038,-160.99999999999977,246,False,True
5250,level_007,-127.4499999999999,170,False,True
5251,level_011,-177.99999999999955,314,False,True
5252,level_026,-153.74999999999983,189,False,True
5253,level_005,-235.35000000000127,500,False,False
5254,level_001,-227.45000000000138,500,False,False
5255,level_031,-284.60000000000167,500,False,False
5256,level_004,-233.90000000000146,500,False,False
5257,level_029,-171.34999999999982,161,False,True
5258,level_026,-267.0500000000017,500,False,False
5259,level_014,-128.99999999999997,123,False,True
5260,level_021,-170.34999999999982,170,False,True
5261,level_028,-155.79999999999973,182,False,True
5262,level_018,106.4,26,True,False
5263,level_014,-254.3500000000014,500,False,False
5264,level_006,-91.6,28,False,True
5265,level_020,-276.7500000000017,500,False,False
5266,level_008,-283.1000000000012,500,False,False
5267,level_015,-322.6000000000022,500,False,False
5268,level_012,87.24999999999999,78,True,False
5269,level_005,-151.4999999999993,500,False,False
5270,level_038,-146.99999999999986,171,False,True
5271,level_024,-121.15000000000002,103,False,True
5272,level_014,-300.8500000000006,411,False,True
5273,level_026,-185.74999999999972,244,False,True
5274,level_024,-190.04999999999973,213,False,True
5275,level_003,59.85000000000008,119,True,False
5276,level_023,-128.9999999999999,123,False,True
5277,level_001,114.35000000000001,23,True,False
5278,level_004,-126.59999999999982,172,False,True
5279,level_029,-235.1500000000002,286,False,True
5280,level_024,-126.84999999999991,100,False,True
5281,level_038,-278.30000000000047,400,False,True
5282,level_031,-335.3000000000016,500,False,False
5283,level_003,-96.85000000000002,75,False,True
5284,level_012,-183.4999999999997,199,False,True
5285,level_008,-176.84999999999974,500,False,False
5286,level_028,-150.94999999999985,241,False,True
5287,level_001,115.15,7,True,False
5288,level_027,-132.34999999999985,113,False,True
5289,level_032,-337.20000000000215,500,False,False
5290,level_014,-253.35000000000116,500,False,False
5291,level_003,-197.80000000000084,500,False,False
5292,level_021,-175.94999999999968,193,False,True
5293,level_034,-229.7499999999999,247,False,True
5294,level_035,-301.65000000000197,500,False,False
5295,level_039,-298.4000000000008,313,False,True
5296,level_034,-220.09999999999968,269,False,True
5297,level_006,-227.05000000000115,500,False,False
5298,level_011,-219.7500000000014,500,False,False
5299,level_031,-436.700000000002,500,False,False
5300,level_011,-106.60000000000002,55,False,True
5301,level_027,-239.70000000000135,500,False,False
5302,level_034,-276.7000000000009,376,False,True
5303,level_016,0.9500000000003297,235,True,False
5304,level_008,-217.80000000000058,500,False,False
5305,level_028,-217.75000000000097,500,False,False
5306,level_013,-217.30000000000052,500,False,False
5307,level_013,-237.30000000000072,500,False,False
5308,level_025,130.85,13,True,False
5309,level_013,-244.60000000000144,500,False,False
5310,level_029,-244.49999999999983,328,False,True
5311,level_021,-107.85000000000007,139,False,True
5312,level_008,-133.74999999999972,296,False,True
5313,level_025,129.2,7,True,False
5314,level_037,-158.3499999999997,174,False,True
5315,level_008,115.4,2,True,False
5316,level_022,-84.25,57,False,True
5317,level_019,-219.75000000000125,500,False,False
5318,level_029,-165.59999999999977,202,False,True
5319,level_018,53.700000000000145,144,True,False
5320,level_018,51.700000000000145,145,True,False
5321,level_007,-197.80000000000072,500,False,False
5322,level_021,-276.7500000000016,500,False,False
5323,level_024,-83.8,8,False,True
5324,level_028,-95.60000000000001,30,False,True
5325,level_037,-149.64999999999986,136,False,True
5326,level_030,-291.400000000002,500,False,False
5327,level_028,-120.90000000000005,108,False,True
5328,level_022,-166.69999999999953,273,False,True
5329,level_014,-246.30000000000013,343,False,True
5330,level_003,-174.40000000000015,500,False,False
5331,level_006,-125.0499999999999,161,False,True
5332,level_011,-263.1500000000017,500,False,False
5333,level_024,-88.0,14,False,True
5334,level_003,-191.95000000000135,500,False,False
5335,level_019,-319.2000000000017,500,False,False
5336,level_039,-91.05,17,False,True
5337,level_026,-374.30000000000246,500,False,False
5338,level_019,115.35000000000001,3,True,False
5339,level_029,-107.75000000000003,58,False,True
5340,level_022,-109.90000000000005,121,False,True
5341,level_030,-253.05000000000013,254,False,True
5342,level_035,-115.10000000000001,77,False,True
5343,level_015,-194.9999999999996,254,False,True
5344,level_040,-253.45000000000027,253,False,True
5345,level_037,-245.9500000000005,249,False,True
5346,level_028,-320.10000000000144,500,False,False
5347,level_006,-234.85000000000088,500,False,False
5348,level_008,-193.4000000000004,500,False,False
5349,level_011,-267.70000000000056,352,False,True
5350,level_025,-375.2000000000021,500,False,False
5351,level_017,-137.1499999999998,188,False,True
5352,level_015,-231.90000000000083,500,False,False
5353,level_024,-243.9000000000001,237,False,True
5354,level_004,-110.30000000000003,80,False,True
5355,level_037,-269.6500000000008,372,False,True
5356,level_023,-133.29999999999984,150,False,True
5357,level_021,-178.24999999999986,500,False,False
5358,level_007,-184.89999999999935,373,False,True
5359,level_007,-213.1499999999994,402,False,True
5360,level_008,112.9,13,True,False
5361,level_033,-241.74999999999994,312,False,True
5362,level_039,-378.15000000000185,500,False,False
5363,level_013,-346.150000000002,498,False,True
5364,level_035,-185.69999999999987,195,False,True
5365,level_038,-90.85000000000001,79,False,True
5366,level_036,-96.9,27,False,True
5367,level_029,-111.05000000000001,66,False,True
5368,level_021,-276.1500000000006,416,False,True
5369,level_026,-270.65000000000015,324,False,True
5370,level_008,-101.50000000000004,90,False,True
5371,level_022,-132.84999999999994,152,False,True
5372,level_024,-102.0,31,False,True
5373,level_008,-217.30000000000035,500,False,False
5374,level_008,-214.8500000000005,500,False,False
5375,level_020,-332.80000000000155,500,False,False
5376,level_020,-278.75000000000193,500,False,False
5377,level_023,-111.45000000000002,114,False,True
5378,level_032,-183.64999999999986,124,False,True
5379,level_018,86.19999999999997,79,True,False
5380,level_023,-98.70000000000002,53,False,True
5381,level_030,-291.9000000000012,500,False,False
5382,level_016,-240.70000000000118,500,False,False
5383,level_013,-202.49999999999972,229,False,True
5384,level_033,-121.20000000000002,133,False,True
5385,level_017,-231.95000000000152,500,False,False
5386,level_039,-120.14999999999996,53,False,True
5387,level_033,-207.79999999999978,207,False,True
5388,level_034,-356.7500000000018,500,False,False
5389,level_019,112.75,16,True,False
5390,level_030,-216.04999999999973,294,False,True
5391,level_026,-350.25000000000136,416,False,True
5392,level_033,-174.79999999999993,152,False,True
5393,level_015,-295.30000000000103,368,False,True
5394,level_005,21.15000000000029,250,True,False
5395,level_011,-206.10000000000173,500,False,False
5396,level_033,-280.2000000000021,500,False,False
5397,level_040,-311.8500000000017,427,False,True
5398,level_016,-322.1000000000029,500,False,False
5399,level_003,-106.55000000000007,191,False,True
5400,level_010,-137.19999999999976,287,False,True
5401,level_026,-292.40000000000225,500,False,False
5402,level_035,-125.34999999999995,99,False,True
5403,level_038,-153.3999999999997,221,False,True
5404,level_008,-211.95000000000095,500,False,False
5405,level_007,-170.49999999999926,500,False,False
5406,level_011,-293.8500000000019,500,False,False
5407,level_036,-108.05000000000001,62,False,True
5408,level_028,-317.7000000000019,500,False,False
5409,level_010,-201.7000000000002,500,False,False
5410,level_037,-255.05000000000047,382,False,True
5411,level_036,-93.65,47,False,True
5412,level_010,-133.29999999999984,229,False,True
5413,level_002,-15.749999999999503,365,True,False
5414,level_008,115.2,6,True,False
5415,level_022,-90.30000000000001,41,False,True
5416,level_026,-176.49999999999977,207,False,True
5417,level_021,-153.59999999999974,226,False,True
5418,level_024,-99.9,18,False,True
5419,level_019,-104.9,50,False,True
5420,level_016,-204.79999999999964,206,False,True
5421,level_016,-204.6000000000003,500,False,False
5422,level_022,-80.95,10,False,True
5423,level_028,-260.9500000000006,374,False,True
5424,level_024,-293.35000000000224,500,False,False
5425,level_028,-306.9500000000012,424,False,True
5426,level_037,-89.64999999999999,28,False,True
5427,level_034,-270.30000000000035,354,False,True
5428,level_014,-88.5,34,False,True
5429,level_008,-160.4999999999996,198,False,True
5430,level_027,-300.6000000000022,500,False,False
5431,level_023,-79.39999999999999,8,False,True
5432,level_027,-227.54999999999984,281,False,True
5433,level_038,-129.74999999999994,99,False,True
5434,level_025,126.14999999999999,29,True,False
5435,level_034,-522.9500000000016,500,False,False
5436,level_029,-313.1500000000014,472,False,True
5437,level_014,-350.9000000000018,446,False,True
5438,level_039,-371.35000000000184,500,False,False
5439,level_016,71.65000000000006,108,True,False
5440,level_030,-269.95000000000186,500,False,False
5441,level_039,-354.15000000000157,443,False,True
5442,level_012,-58.25000000000104,377,True,False
5443,level_028,-146.6499999999998,175,False,True
5444,level_006,-218.2500000000004,500,False,False
5445,level_013,-322.60000000000184,500,False,False
5446,level_015,69.55000000000005,159,True,False
5447,level_039,-256.55000000000047,295,False,True
5448,level_017,-307.0000000000018,500,False,False
5449,level_003,-187.55000000000058,500,False,False
5450,level_005,79.44999999999999,78,True,False
5451,level_035,-147.14999999999986,146,False,True
5452,level_009,-221.20000000000132,500,False,False
5453,level_033,-256.30000000000143,500,False,False
5454,level_020,-278.70000000000164,500,False,False
5455,level_040,-169.74999999999983,158,False,True
5456,level_014,-211.0999999999999,185,False,True
5457,level_034,-210.39999999999986,162,False,True
5458,level_016,-233.85000000000025,310,False,True
5459,level_003,-239.5999999999999,464,False,True
5460,level_020,-230.00000000000165,500,False,False
5461,level_020,69.55000000000004,81,True,False
5462,level_026,-310.45000000000095,400,False,True
5463,level_008,-140.54999999999987,120,False,True
5464,level_021,-144.39999999999992,179,False,True
5465,level_017,-122.44999999999999,109,False,True
5466,level_038,-159.0499999999999,156,False,True
5467,level_001,115.45,1,True,False
5468,level_020,-184.6999999999995,263,False,True
5469,level_027,-156.29999999999987,123,False,True
5470,level_019,93.75,45,True,False
5471,level_014,-226.00000000000028,249,False,True
5472,level_008,-170.49999999999994,500,False,False
5473,level_023,-220.5999999999998,318,False,True
5474,level_030,-229.64999999999986,293,False,True
5475,level_023,-134.69999999999993,179,False,True
5476,level_017,-267.05000000000064,388,False,True
5477,level_035,-243.25000000000063,274,False,True
5478,level_011,-224.6000000000009,500,False,False
5479,level_025,-386.90000000000185,500,False,False
5480,level_024,-81.7,5,False,True
5481,level_008,96.7,25,True,False
5482,level_001,94.85,62,True,False
5483,level_019,-385.5000000000015,500,False,False
5484,level_001,113.15,8,True,False
5485,level_014,-153.79999999999995,92,False,True
5486,level_019,-188.19999999999965,215,False,True
5487,level_018,106.69999999999999,20,True,False
5488,level_029,-105.45000000000002,51,False,True
5489,level_008,104.5,25,True,False
5490,level_008,-186.10000000000028,500,False,False
5491,level_035,-126.34999999999998,80,False,True
5492,level_015,-260.1500000000011,500,False,False
5493,level_014,-180.14999999999978,220,False,True
5494,level_002,-221.15000000000066,500,False,False
5495,level_019,-89.0,25,False,True
5496,level_013,-189.9999999999996,232,False,True
5497,level_007,-163.24999999999977,145,False,True
5498,level_016,-136.24999999999994,112,False,True
5499,level_004,-248.5000000000023,500,False,False
5500,level_001,115.45,1,True,False
5501,level_040,-362.1000000000021,500,False,False
5502,level_021,-129.04999999999995,76,False,True
5503,level_017,-250.45000000000152,500,False,False
5504,level_032,-171.74999999999983,159,False,True
5505,level_011,-327.0000000000025,500,False,False
5506,level_029,-130.44999999999993,104,False,True
